Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
196_claw,Wenzhou,0.4979556775651872,0.7192536145448685,0.5046164281666279,0.42740393429994583,0.5950001254677773,0.5188267026096582,0.5053049875423312,0.43973373994231224,0.7190405130386353,0.7620335221290588,1.0,0.4002102166414261,0.27728115022182465,0.4618420787155628,0.718150407075882,0.4154176488518715,0.4835575520992279,0.4560990100726485,0.18508943915367126
196_claw,Changsha,0.56726348772645,0.2813047915697098,0.4768028501421213,0.6378808598965406,0.5611036294139922,0.4900843556970358,0.4937071315944195,0.4273092970252037,0.429697971791029,0.45612638257443905,0.4002102166414261,1.0,0.4133380465209484,0.5602882190141827,0.5898073501884937,0.8504439741373062,0.3595094308257103,0.5050286618061364,0.5459713144227862
196_claw,Loudi,0.6414852142333984,0.30468370020389557,0.6184984296560287,0.5646799057722092,0.46202898025512695,0.5356559306383133,0.5166941750794649,0.6426961719989777,0.5044744573533535,0.5521751940250397,0.27728115022182465,0.4133380465209484,1.0,0.4185943901538849,0.32474805414676666,0.5293537117540836,0.38841333240270615,0.5987348929047585,0.5501612909138203
196_claw,Nanchang,0.5926488861441612,0.6313881874084473,0.3527156710624695,0.5908346846699715,0.601154200732708,0.7404967397451401,0.5572811774909496,0.49876367719843984,0.3847741037607193,0.5548223182559013,0.4618420787155628,0.5602882190141827,0.4185943901538849,1.0,0.4931343523785472,0.6077613681554794,0.4194837063550949,0.46905052475631237,0.32198449969291687
196_claw,Meixian,0.6583294719457626,0.52318792976439,0.49690848565660417,0.5207478534430265,0.3901280388236046,0.43870729580521584,0.5896815955638885,0.42095961421728134,0.5181817673146725,0.5637413188815117,0.718150407075882,0.5898073501884937,0.32474805414676666,0.4931343523785472,1.0,0.5699272602796555,0.5200359486043453,0.5149352736771107,0.45462436228990555
196_claw,Guilin,0.675799697637558,0.3033701032400131,0.5687746927142143,0.7201396226882935,0.6626472175121307,0.47080913931131363,0.5412041433155537,0.3809163048863411,0.489065402187407,0.5251024272292852,0.4154176488518715,0.8504439741373062,0.5293537117540836,0.6077613681554794,0.5699272602796555,1.0,0.26338061690330505,0.5577527582645416,0.4800249729305506
196_claw,Guangzhou,0.29680097103118896,0.6891924440860748,0.4379132352769375,0.6147672384977341,0.29547274112701416,0.4728763569146395,0.6577626764774323,0.5930962115526199,0.5516548343002796,0.36543509364128113,0.4835575520992279,0.3595094308257103,0.38841333240270615,0.4194837063550949,0.5200359486043453,0.26338061690330505,1.0,0.4740786161273718,0.6111170798540115
196_claw,Fuzhou,0.5508744642138481,0.4947691038250923,0.4902386902831495,0.6492109969258308,0.3515722267329693,0.3554237484931946,0.5909430682659149,0.5487923328764737,0.4634986910969019,0.5117059499025345,0.4560990100726485,0.5050286618061364,0.5987348929047585,0.46905052475631237,0.5149352736771107,0.5577527582645416,0.4740786161273718,1.0,0.6136604882776737
196_claw,Xiamen,0.5040600504726171,0.3539816290140152,0.3831774517893791,0.5253466237336397,0.1621657907962799,0.21111935377120972,0.39646685868501663,0.4249209761619568,0.32715219259262085,0.19858458638191223,0.18508943915367126,0.5459713144227862,0.5501612909138203,0.32198449969291687,0.45462436228990555,0.4800249729305506,0.6111170798540115,0.6136604882776737,1.0
197_turn,Beijing,1.0,1.0,0.4242338016629219,0.5162281803786755,0.4438837729394436,0.5274621173739433,0.4469759315252304,0.48736212495714426,0.5259315501898527,0.5262806322425604,0.6320501267910004,0.5666174264624715,0.6675047315657139,0.6349079199135303,0.6962342709302902,0.7265459895133972,0.5683959415182471,0.44953724899096414,0.5346428751945496
197_turn,Haerbin,1.0,1.0,0.4242338016629219,0.5162281803786755,0.4438837729394436,0.5274621173739433,0.4469759315252304,0.48736212495714426,0.5259315501898527,0.5262806322425604,0.6320501267910004,0.5666174264624715,0.6675047315657139,0.6349079199135303,0.6962342709302902,0.7265459895133972,0.5683959415182471,0.44953724899096414,0.5346428751945496
197_turn,Jinan,0.4242338016629219,0.4242338016629219,1.0,0.5581682696938515,0.45663563907146454,0.5864315591752529,0.349189430475235,0.3199157044291496,0.6680527366697788,0.6182667911052704,0.5583214536309242,0.4287816099822521,0.7383365333080292,0.37551903165876865,0.4766473490744829,0.5607237778604031,0.4193609915673733,0.38730601221323013,0.5482363663613796
197_turn,Rongcheng,0.5162281803786755,0.5162281803786755,0.5581682696938515,1.0,0.5915235579013824,0.4164684545248747,0.7024799138307571,0.44640353322029114,0.6101174093782902,0.4008523114025593,0.5349775888025761,0.5117773804813623,0.6456618309020996,0.5225310549139977,0.4465702176094055,0.446145623922348,0.3205047473311424,0.5313035920262337,0.7613779008388519
197_turn,Taiyuan,0.4438837729394436,0.4438837729394436,0.45663563907146454,0.5915235579013824,1.0,0.500713337212801,0.5151047874242067,0.3619791455566883,0.438401548191905,0.40131577104330063,0.38083837181329727,0.4454903360456228,0.44416821002960205,0.4722643308341503,0.4624422490596771,0.5388122536242008,0.41164254397153854,0.4981667697429657,0.5053761135786772
197_turn,XiAn,0.5274621173739433,0.5274621173739433,0.5864315591752529,0.4164684545248747,0.500713337212801,1.0,0.3924063388258219,0.4944034442305565,0.5470628403127193,0.5392611548304558,0.4712464213371277,0.5159131895052269,0.5575544603634626,0.4509183233603835,0.4107741750776768,0.6084266006946564,0.5010773194953799,0.4586299954680726,0.38899467419832945
197_turn,Chengdu,0.4469759315252304,0.4469759315252304,0.349189430475235,0.7024799138307571,0.5151047874242067,0.3924063388258219,1.0,0.5118264490738511,0.5089801801368594,0.2838384509086609,0.3863377720117569,0.4323002585442737,0.5288187651894987,0.6380432229489088,0.3672647178173065,0.23090866208076477,0.39300401136279106,0.5981898084282875,0.5378012582659721
197_turn,Nanjing,0.48736212495714426,0.48736212495714426,0.3199157044291496,0.44640353322029114,0.3619791455566883,0.4944034442305565,0.5118264490738511,1.0,0.48127808049321175,0.5797325293533504,0.5413979168515652,0.5756803100230172,0.3923144389409572,0.49310021102428436,0.45017610862851143,0.4438100401312113,0.492347601801157,0.5623198915272951,0.4787806775420904
197_turn,Jixi,0.5259315501898527,0.5259315501898527,0.6680527366697788,0.6101174093782902,0.438401548191905,0.5470628403127193,0.5089801801368594,0.48127808049321175,1.0,0.5405089752748609,0.704041875898838,0.47938888147473335,0.617053808644414,0.4860483920201659,0.4040696043521166,0.5699501698836684,0.43015144020318985,0.42014106549322605,0.542229512706399
197_turn,Suzhou,0.5262806322425604,0.5262806322425604,0.6182667911052704,0.4008523114025593,0.40131577104330063,0.5392611548304558,0.2838384509086609,0.5797325293533504,0.5405089752748609,1.0,0.6933455467224121,0.5890446491539478,0.4900671241339296,0.3964231899008155,0.5393170155584812,0.48899208195507526,0.5373290628194809,0.46098681539297104,0.4394605830311775
197_turn,Wenzhou,0.6320501267910004,0.6320501267910004,0.5583214536309242,0.5349775888025761,0.38083837181329727,0.4712464213371277,0.3863377720117569,0.5413979168515652,0.704041875898838,0.6933455467224121,1.0,0.5290385615080595,0.5629284046590328,0.4301140457391739,0.48377825319767,0.5308911316096783,0.5375409200787544,0.4105381593108177,0.46629949659109116
197_turn,Changsha,0.5666174264624715,0.5666174264624715,0.4287816099822521,0.5117773804813623,0.4454903360456228,0.5159131895052269,0.4323002585442737,0.5756803100230172,0.47938888147473335,0.5890446491539478,0.5290385615080595,1.0,0.40925049828365445,0.47290713619440794,0.38954636454582214,0.515652216039598,0.5551442308351398,0.5406537326052785,0.4846039228141308
197_turn,Loudi,0.6675047315657139,0.6675047315657139,0.7383365333080292,0.6456618309020996,0.44416821002960205,0.5575544603634626,0.5288187651894987,0.3923144389409572,0.617053808644414,0.4900671241339296,0.5629284046590328,0.40925049828365445,1.0,0.5104379095137119,0.5480338549241424,0.5727824626956135,0.4377609519287944,0.4422846599482,0.4717185776680708
197_turn,Nanchang,0.6349079199135303,0.6349079199135303,0.37551903165876865,0.5225310549139977,0.4722643308341503,0.4509183233603835,0.6380432229489088,0.49310021102428436,0.4860483920201659,0.3964231899008155,0.4301140457391739,0.47290713619440794,0.5104379095137119,1.0,0.5967255234718323,0.5639245468191803,0.4955793134868145,0.5152834828477353,0.5392072424292564
197_turn,Meixian,0.6962342709302902,0.6962342709302902,0.4766473490744829,0.4465702176094055,0.4624422490596771,0.4107741750776768,0.3672647178173065,0.45017610862851143,0.4040696043521166,0.5393170155584812,0.48377825319767,0.38954636454582214,0.5480338549241424,0.5967255234718323,1.0,0.6545313000679016,0.5753903575241566,0.439481059089303,0.6723497658967972
197_turn,Guilin,0.7265459895133972,0.7265459895133972,0.5607237778604031,0.446145623922348,0.5388122536242008,0.6084266006946564,0.23090866208076477,0.4438100401312113,0.5699501698836684,0.48899208195507526,0.5308911316096783,0.515652216039598,0.5727824626956135,0.5639245468191803,0.6545313000679016,1.0,0.5190347582101822,0.44010651856660843,0.5935158729553223
197_turn,Guangzhou,0.5683959415182471,0.5683959415182471,0.4193609915673733,0.3205047473311424,0.41164254397153854,0.5010773194953799,0.39300401136279106,0.492347601801157,0.43015144020318985,0.5373290628194809,0.5375409200787544,0.5551442308351398,0.4377609519287944,0.4955793134868145,0.5753903575241566,0.5190347582101822,1.0,0.4813782786950469,0.3937053568661213
197_turn,Fuzhou,0.44953724899096414,0.44953724899096414,0.38730601221323013,0.5313035920262337,0.4981667697429657,0.4586299954680726,0.5981898084282875,0.5623198915272951,0.42014106549322605,0.46098681539297104,0.4105381593108177,0.5406537326052785,0.4422846599482,0.5152834828477353,0.439481059089303,0.44010651856660843,0.4813782786950469,1.0,0.5012077325955033
197_turn,Xiamen,0.5346428751945496,0.5346428751945496,0.5482363663613796,0.7613779008388519,0.5053761135786772,0.38899467419832945,0.5378012582659721,0.4787806775420904,0.542229512706399,0.4394605830311775,0.46629949659109116,0.4846039228141308,0.4717185776680708,0.5392072424292564,0.6723497658967972,0.5935158729553223,0.3937053568661213,0.5012077325955033,1.0
198_walk,Beijing,1.0,1.0,0.4055883586406708,0.4925652202218771,0.2854703217744827,0.7401010692119598,0.2854703217744827,0.49805628356989473,0.40926026552915573,0.41500814259052277,0.6546571999788284,0.4589340053498745,0.5506747663021088,0.39929500222206116,0.395842008292675,0.3092396706342697,0.5183632802218199,0.7188146710395813,0.40955090522766113
198_walk,Haerbin,1.0,1.0,0.4055883586406708,0.4925652202218771,0.2854703217744827,0.7401010692119598,0.2854703217744827,0.49805628356989473,0.40926026552915573,0.41500814259052277,0.6546571999788284,0.4589340053498745,0.5506747663021088,0.39929500222206116,0.395842008292675,0.3092396706342697,0.5183632802218199,0.7188146710395813,0.40955090522766113
198_walk,Jinan,0.4055883586406708,0.4055883586406708,1.0,0.25590425729751587,0.43448010087013245,0.42810938507318497,0.43448010087013245,0.3051016181707382,0.6011345684528351,0.5215785633772612,0.4521733447909355,0.42376407980918884,0.3926108032464981,0.6224861741065979,0.4405176304280758,0.5355938002467155,0.6456939727067947,0.5493279546499252,0.36946363747119904
198_walk,Rongcheng,0.4925652202218771,0.4925652202218771,0.25590425729751587,1.0,0.6236025243997574,0.4880438335239887,0.6236025243997574,0.7239179164171219,0.3208165615797043,0.4488332271575928,0.6135153546929359,0.624002069234848,0.5128378449007869,0.4064048081636429,0.5509613528847694,0.522837046533823,0.5899841636419296,0.2997940629720688,0.6385030448436737
198_walk,Taiyuan,0.2854703217744827,0.2854703217744827,0.43448010087013245,0.6236025243997574,1.0,0.4461326152086258,1.0,0.5827977135777473,0.37239010632038116,0.5153168989345431,0.611935555934906,0.7097971439361572,0.4492136798799038,0.5975051000714302,0.4423663504421711,0.48641189746558666,0.5197566337883472,0.35279780626296997,0.6438193470239639
198_walk,XiAn,0.7401010692119598,0.7401010692119598,0.42810938507318497,0.4880438335239887,0.4461326152086258,1.0,0.4461326152086258,0.41622015088796616,0.31558215618133545,0.5553065426647663,0.7522255778312683,0.5637091621756554,0.7483787834644318,0.3284606486558914,0.5941462814807892,0.13732412457466125,0.5569312907755375,0.5198903772979975,0.6244493126869202
198_walk,Chengdu,0.2854703217744827,0.2854703217744827,0.43448010087013245,0.6236025243997574,1.0,0.4461326152086258,1.0,0.5827977135777473,0.37239010632038116,0.5153168989345431,0.611935555934906,0.7097971439361572,0.4492136798799038,0.5975051000714302,0.4423663504421711,0.48641189746558666,0.5197566337883472,0.35279780626296997,0.6438193470239639
198_walk,Nanjing,0.49805628356989473,0.49805628356989473,0.3051016181707382,0.7239179164171219,0.5827977135777473,0.41622015088796616,0.5827977135777473,1.0,0.3369689881801605,0.351675808429718,0.37354183197021484,0.4961659179534763,0.45774462819099426,0.5916974768042564,0.47212393768131733,0.6905936151742935,0.44518524035811424,0.46958647295832634,0.7144586890935898
198_walk,Jixi,0.40926026552915573,0.40926026552915573,0.6011345684528351,0.3208165615797043,0.37239010632038116,0.31558215618133545,0.37239010632038116,0.3369689881801605,1.0,0.34649962186813354,0.34164756536483765,0.2454153299331665,0.357009693980217,0.5372099131345749,0.5613357611000538,0.6771572977304459,0.5678266659379005,0.5372257456183434,0.4355013743042946
198_walk,Suzhou,0.41500814259052277,0.41500814259052277,0.5215785633772612,0.4488332271575928,0.5153168989345431,0.5553065426647663,0.5153168989345431,0.351675808429718,0.34649962186813354,1.0,0.48494625091552734,0.7875507771968842,0.5986422970890999,0.49487347016111016,0.6799131333827972,0.31897009909152985,0.4013180360198021,0.28327004611492157,0.29305535554885864
198_walk,Wenzhou,0.6546571999788284,0.6546571999788284,0.4521733447909355,0.6135153546929359,0.611935555934906,0.7522255778312683,0.611935555934906,0.37354183197021484,0.34164756536483765,0.48494625091552734,1.0,0.7235799878835678,0.39431052654981613,0.46571890637278557,0.47433015517890453,0.2482413351535797,0.39837971329689026,0.3542674779891968,0.636539876461029
198_walk,Changsha,0.4589340053498745,0.4589340053498745,0.42376407980918884,0.624002069234848,0.7097971439361572,0.5637091621756554,0.7097971439361572,0.4961659179534763,0.2454153299331665,0.7875507771968842,0.7235799878835678,1.0,0.4649330787360668,0.6106498837471008,0.5406998433172703,0.25664667785167694,0.36874067783355713,0.18356278538703918,0.542762003839016
198_walk,Loudi,0.5506747663021088,0.5506747663021088,0.3926108032464981,0.5128378449007869,0.4492136798799038,0.7483787834644318,0.4492136798799038,0.45774462819099426,0.357009693980217,0.5986422970890999,0.39431052654981613,0.4649330787360668,1.0,0.35930512845516205,0.5685663968324661,0.38024359941482544,0.6513504236936569,0.6011224985122681,0.45475756749510765
198_walk,Nanchang,0.39929500222206116,0.39929500222206116,0.6224861741065979,0.4064048081636429,0.5975051000714302,0.3284606486558914,0.5975051000714302,0.5916974768042564,0.5372099131345749,0.49487347016111016,0.46571890637278557,0.6106498837471008,0.35930512845516205,1.0,0.5658428445458412,0.6801159381866455,0.32271550595760345,0.4610019028186798,0.42849306017160416
198_walk,Meixian,0.395842008292675,0.395842008292675,0.4405176304280758,0.5509613528847694,0.4423663504421711,0.5941462814807892,0.4423663504421711,0.47212393768131733,0.5613357611000538,0.6799131333827972,0.47433015517890453,0.5406998433172703,0.5685663968324661,0.5658428445458412,1.0,0.3963247463107109,0.5055520250461996,0.4223965182900429,0.37273505330085754
198_walk,Guilin,0.3092396706342697,0.3092396706342697,0.5355938002467155,0.522837046533823,0.48641189746558666,0.13732412457466125,0.48641189746558666,0.6905936151742935,0.6771572977304459,0.31897009909152985,0.2482413351535797,0.25664667785167694,0.38024359941482544,0.6801159381866455,0.3963247463107109,1.0,0.42568808794021606,0.523564126342535,0.5179446432739496
198_walk,Guangzhou,0.5183632802218199,0.5183632802218199,0.6456939727067947,0.5899841636419296,0.5197566337883472,0.5569312907755375,0.5197566337883472,0.44518524035811424,0.5678266659379005,0.4013180360198021,0.39837971329689026,0.36874067783355713,0.6513504236936569,0.32271550595760345,0.5055520250461996,0.42568808794021606,1.0,0.5798325315117836,0.43020088225603104
198_walk,Fuzhou,0.7188146710395813,0.7188146710395813,0.5493279546499252,0.2997940629720688,0.35279780626296997,0.5198903772979975,0.35279780626296997,0.46958647295832634,0.5372257456183434,0.28327004611492157,0.3542674779891968,0.18356278538703918,0.6011224985122681,0.4610019028186798,0.4223965182900429,0.523564126342535,0.5798325315117836,1.0,0.32572802901268005
198_walk,Xiamen,0.40955090522766113,0.40955090522766113,0.36946363747119904,0.6385030448436737,0.6438193470239639,0.6244493126869202,0.6438193470239639,0.7144586890935898,0.4355013743042946,0.29305535554885864,0.636539876461029,0.542762003839016,0.45475756749510765,0.42849306017160416,0.37273505330085754,0.5179446432739496,0.43020088225603104,0.32572802901268005,1.0
199_mouth,Beijing,1.0,0.8216348588466644,0.45723724365234375,0.4661152847111225,0.5619240254163742,0.5619240254163742,0.41870980709791183,0.4372651930898428,0.3027191162109375,0.6137323677539825,0.4464130885899067,0.4203186109662056,0.32049529254436493,0.4438416585326195,0.45628343895077705,0.3292642831802368,0.24646061658859253,0.35637618601322174,0.30297598242759705
199_mouth,Haerbin,0.8216348588466644,1.0,0.5125116407871246,0.34899348951876163,0.4291180744767189,0.4291180744767189,0.424009345471859,0.5343012381345034,0.36277827993035316,0.5176480896770954,0.4086256641894579,0.498871523886919,0.4419507868587971,0.5000506062060595,0.5189365614205599,0.4911395460367203,0.2992567867040634,0.37958987429738045,0.4946284145116806
199_mouth,Jinan,0.45723724365234375,0.5125116407871246,1.0,0.6509727835655212,0.3610900342464447,0.3610900342464447,0.5029018917120993,0.5151236022356898,0.4846723023802042,0.3236783891916275,0.5371895730495453,0.5961677730083466,0.21404728293418884,0.31253887712955475,0.2605632096529007,0.7439475208520889,0.44588084891438484,0.48073225282132626,0.609869197010994
199_mouth,Rongcheng,0.4661152847111225,0.34899348951876163,0.6509727835655212,1.0,0.6788599640130997,0.6788599640130997,0.5240442659705877,0.51612139493227,0.5025366977788508,0.6497309356927872,0.5925965160131454,0.5088298041373491,0.4362088367342949,0.27963322401046753,0.4848143011331558,0.5538272634148598,0.4799334239214659,0.58773622661829,0.3017229735851288
199_mouth,Taiyuan,0.5619240254163742,0.4291180744767189,0.3610900342464447,0.6788599640130997,1.0,1.0,0.535151869058609,0.509291397407651,0.5932260677218437,0.6266117244958878,0.4717034287750721,0.26909495890140533,0.51855737157166,0.38859934359788895,0.3783251568675041,0.41896259784698486,0.5284975469112396,0.6828716397285461,0.5001299674622715
199_mouth,XiAn,0.5619240254163742,0.4291180744767189,0.3610900342464447,0.6788599640130997,1.0,1.0,0.535151869058609,0.509291397407651,0.5932260677218437,0.6266117244958878,0.4717034287750721,0.26909495890140533,0.51855737157166,0.38859934359788895,0.3783251568675041,0.41896259784698486,0.5284975469112396,0.6828716397285461,0.5001299674622715
199_mouth,Chengdu,0.41870980709791183,0.424009345471859,0.5029018917120993,0.5240442659705877,0.535151869058609,0.535151869058609,1.0,0.42383819399401546,0.6208536326885223,0.43097206042148173,0.4500727625563741,0.5254034176468849,0.43475012108683586,0.4846210293471813,0.46913305297493935,0.48321525752544403,0.5425771549344063,0.5427339801099151,0.5420250296592712
199_mouth,Nanjing,0.4372651930898428,0.5343012381345034,0.5151236022356898,0.51612139493227,0.509291397407651,0.509291397407651,0.42383819399401546,1.0,0.42221298441290855,0.42507874965667725,0.43995949625968933,0.46646104753017426,0.5785835199058056,0.4062444120645523,0.5388351334258914,0.5545374592766166,0.50619803275913,0.6510197725147009,0.57745142839849
199_mouth,Jixi,0.3027191162109375,0.36277827993035316,0.4846723023802042,0.5025366977788508,0.5932260677218437,0.5932260677218437,0.6208536326885223,0.42221298441290855,1.0,0.39435990899801254,0.47068087570369244,0.3280887305736542,0.5602876581251621,0.6370666176080704,0.4168821647763252,0.6088715344667435,0.686512678861618,0.39855048060417175,0.60679642111063
199_mouth,Suzhou,0.6137323677539825,0.5176480896770954,0.3236783891916275,0.6497309356927872,0.6266117244958878,0.6266117244958878,0.43097206042148173,0.42507874965667725,0.39435990899801254,1.0,0.5201322883367538,0.49220257019624114,0.650527685880661,0.4665588438510895,0.5924705266952515,0.4158063307404518,0.39306746423244476,0.4573355168104172,0.24807310104370117
199_mouth,Wenzhou,0.4464130885899067,0.4086256641894579,0.5371895730495453,0.5925965160131454,0.4717034287750721,0.4717034287750721,0.4500727625563741,0.43995949625968933,0.47068087570369244,0.5201322883367538,1.0,0.5371892638504505,0.5038067407440394,0.3646257519721985,0.5107991062104702,0.48013524524867535,0.5770598351955414,0.3785722330212593,0.4128546640276909
199_mouth,Changsha,0.4203186109662056,0.498871523886919,0.5961677730083466,0.5088298041373491,0.26909495890140533,0.26909495890140533,0.5254034176468849,0.46646104753017426,0.3280887305736542,0.49220257019624114,0.5371892638504505,1.0,0.5789226293563843,0.5350924357771873,0.7464538663625717,0.4797525033354759,0.29265788197517395,0.42588087171316147,0.39000820368528366
199_mouth,Loudi,0.32049529254436493,0.4419507868587971,0.21404728293418884,0.4362088367342949,0.51855737157166,0.51855737157166,0.43475012108683586,0.5785835199058056,0.5602876581251621,0.650527685880661,0.5038067407440394,0.5789226293563843,1.0,0.765466958284378,0.8659999370574951,0.5252967644482851,0.536257766187191,0.49772525462321937,0.5152800949290395
199_mouth,Nanchang,0.4438416585326195,0.5000506062060595,0.31253887712955475,0.27963322401046753,0.38859934359788895,0.38859934359788895,0.4846210293471813,0.4062444120645523,0.6370666176080704,0.4665588438510895,0.3646257519721985,0.5350924357771873,0.765466958284378,1.0,0.6602392792701721,0.5156094003468752,0.5803035721182823,0.31133483350276947,0.4608076997101307
199_mouth,Meixian,0.45628343895077705,0.5189365614205599,0.2605632096529007,0.4848143011331558,0.3783251568675041,0.3783251568675041,0.46913305297493935,0.5388351334258914,0.4168821647763252,0.5924705266952515,0.5107991062104702,0.7464538663625717,0.8659999370574951,0.6602392792701721,1.0,0.3602428734302521,0.3237171918153763,0.45991309732198715,0.38269710540771484
199_mouth,Guilin,0.3292642831802368,0.4911395460367203,0.7439475208520889,0.5538272634148598,0.41896259784698486,0.41896259784698486,0.48321525752544403,0.5545374592766166,0.6088715344667435,0.4158063307404518,0.48013524524867535,0.4797525033354759,0.5252967644482851,0.5156094003468752,0.3602428734302521,1.0,0.7495490908622742,0.47538958117365837,0.755735844373703
199_mouth,Guangzhou,0.24646061658859253,0.2992567867040634,0.44588084891438484,0.4799334239214659,0.5284975469112396,0.5284975469112396,0.5425771549344063,0.50619803275913,0.686512678861618,0.39306746423244476,0.5770598351955414,0.29265788197517395,0.536257766187191,0.5803035721182823,0.3237171918153763,0.7495490908622742,1.0,0.4992166884476319,0.6546429991722107
199_mouth,Fuzhou,0.35637618601322174,0.37958987429738045,0.48073225282132626,0.58773622661829,0.6828716397285461,0.6828716397285461,0.5427339801099151,0.6510197725147009,0.39855048060417175,0.4573355168104172,0.3785722330212593,0.42588087171316147,0.49772525462321937,0.31133483350276947,0.45991309732198715,0.47538958117365837,0.4992166884476319,1.0,0.7215806394815445
199_mouth,Xiamen,0.30297598242759705,0.4946284145116806,0.609869197010994,0.3017229735851288,0.5001299674622715,0.5001299674622715,0.5420250296592712,0.57745142839849,0.60679642111063,0.24807310104370117,0.4128546640276909,0.39000820368528366,0.5152800949290395,0.4608076997101307,0.38269710540771484,0.755735844373703,0.6546429991722107,0.7215806394815445,1.0
200_leftside,Beijing,1.0,0.5200702846050262,0.5868420600891113,0.538216408342123,0.5035526843275875,0.8862269520759583,0.6080390401184559,0.35800547897815704,0.35793647170066833,0.477205004543066,0.5165729597210884,0.3271499574184418,0.6544943302869797,0.4086877629160881,0.6568007320165634,0.5313588716089725,0.4144447147846222,0.5095109362155199,0.42523375898599625
200_leftside,Haerbin,0.5200702846050262,1.0,0.4656957536935806,0.6522873789072037,0.38511934131383896,0.4861854016780853,0.4503343915566802,0.5969389230012894,0.4753207191824913,0.4772174134850502,0.4092710502445698,0.48157537914812565,0.47625675424933434,0.4521730775013566,0.6385246925055981,0.3829776458442211,0.639937961474061,0.5611162334680557,0.49762550462037325
200_leftside,Jinan,0.5868420600891113,0.4656957536935806,1.0,0.5611732490360737,0.40906134247779846,0.5080814100801945,0.3813907541334629,0.6054044291377068,0.33112937211990356,0.5563808381557465,0.6449566036462784,0.502184001263231,0.48326873034238815,0.5338903442025185,0.4154304563999176,0.6497458964586258,0.5875847935676575,0.577411524951458,0.39937908202409744
200_leftside,Rongcheng,0.538216408342123,0.6522873789072037,0.5611732490360737,1.0,0.583510160446167,0.41315029561519623,0.4205124005675316,0.6432090848684311,0.3899504467844963,0.6337551206815988,0.4892798764631152,0.5398560576140881,0.5577013753354549,0.5627008453011513,0.5077212820760906,0.3712846338748932,0.7719718217849731,0.7470247000455856,0.34626632928848267
200_leftside,Taiyuan,0.5035526843275875,0.38511934131383896,0.40906134247779846,0.583510160446167,1.0,0.5292024966329336,0.4785216171294451,0.43866969645023346,0.5039520831778646,0.506681066006422,0.6794710606336594,0.7018645703792572,0.46884662099182606,0.7958671748638153,0.36597350239753723,0.4234328269958496,0.5566043891012669,0.6720282137393951,0.5477959476411343
200_leftside,XiAn,0.8862269520759583,0.4861854016780853,0.5080814100801945,0.41315029561519623,0.5292024966329336,1.0,0.6567839980125427,0.2828761488199234,0.3789171054959297,0.44294148683547974,0.3488633632659912,0.405715174973011,0.6703931242227554,0.3370727300643921,0.5416520163416862,0.6493333429098129,0.2471138834953308,0.41529572755098343,0.42498040944337845
200_leftside,Chengdu,0.6080390401184559,0.4503343915566802,0.3813907541334629,0.4205124005675316,0.4785216171294451,0.6567839980125427,1.0,0.41709453985095024,0.5264435410499573,0.47500343216233887,0.39746076986193657,0.4773120693862438,0.5726547418162227,0.2658436596393585,0.5683140782639384,0.4198410417884588,0.289136178791523,0.4091363991610706,0.4847706761211157
200_leftside,Nanjing,0.35800547897815704,0.5969389230012894,0.6054044291377068,0.6432090848684311,0.43866969645023346,0.2828761488199234,0.41709453985095024,1.0,0.33087487518787384,0.555822242051363,0.614923968911171,0.605766698718071,0.6013408601284027,0.4782767482101917,0.6588563323020935,0.29889142513275146,0.8106190264225006,0.4448792263865471,0.7469038963317871
200_leftside,Jixi,0.35793647170066833,0.4753207191824913,0.33112937211990356,0.3899504467844963,0.5039520831778646,0.3789171054959297,0.5264435410499573,0.33087487518787384,1.0,0.43914850428700447,0.31099098920822144,0.6903803646564484,0.49536010902374983,0.5468471273779869,0.6000147238373756,0.5048452625051141,0.46291108056902885,0.5257447436451912,0.37411317229270935
200_leftside,Suzhou,0.477205004543066,0.4772174134850502,0.5563808381557465,0.6337551206815988,0.506681066006422,0.44294148683547974,0.47500343216233887,0.555822242051363,0.43914850428700447,1.0,0.5814935322850943,0.46861986443400383,0.6264036281500012,0.48358691798057407,0.4881102107465267,0.5463479943573475,0.5634233057498932,0.5282212258316576,0.45433189161121845
200_leftside,Wenzhou,0.5165729597210884,0.4092710502445698,0.6449566036462784,0.4892798764631152,0.6794710606336594,0.3488633632659912,0.39746076986193657,0.614923968911171,0.31099098920822144,0.5814935322850943,1.0,0.4050549492239952,0.48485551308840513,0.7548669278621674,0.3763190731406212,0.3904893100261688,0.6783110797405243,0.6401240080595016,0.624601848423481
200_leftside,Changsha,0.3271499574184418,0.48157537914812565,0.502184001263231,0.5398560576140881,0.7018645703792572,0.405715174973011,0.4773120693862438,0.605766698718071,0.6903803646564484,0.46861986443400383,0.4050549492239952,1.0,0.41559042781591415,0.5467597134411335,0.5443146489560604,0.5686526224017143,0.5095379548147321,0.6294966787099838,0.5545013919472694
200_leftside,Loudi,0.6544943302869797,0.47625675424933434,0.48326873034238815,0.5577013753354549,0.46884662099182606,0.6703931242227554,0.5726547418162227,0.6013408601284027,0.49536010902374983,0.6264036281500012,0.48485551308840513,0.41559042781591415,1.0,0.3823522850871086,0.6436537802219391,0.46025752276182175,0.5422456078231335,0.4830519240349531,0.5148209808394313
