Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
180_cloud,Beijing,1.0,0.5836313664913177,0.5725913196802139,0.5678929015994072,0.5523752830922604,0.6652486771345139,0.6308224350214005,0.6316786259412766,0.30295322835445404,0.7124444842338562,0.4258033558726311,0.41354359686374664,0.5401339270174503,0.5201899688690901,0.18546026945114136,0.5351998060941696,0.4984408305026591,0.654120147228241,0.5413264445960522
180_cloud,Haerbin,0.5836313664913177,1.0,0.40039535611867905,0.3655236065387726,0.2973310947418213,0.41949738562107086,0.6676139533519745,0.6008432656526566,0.4787016287446022,0.7372582107782364,0.403469979763031,0.38097628951072693,0.32510893046855927,0.7291363179683685,0.4768423680216074,0.6501657962799072,0.418705090880394,0.48630152456462383,0.5482771098613739
180_cloud,Jinan,0.5725913196802139,0.40039535611867905,1.0,0.5521106570959091,0.33571410179138184,0.4309021830558777,0.30783577263355255,0.5597284846007824,0.37051914632320404,0.6454750597476959,0.41860978305339813,0.6245641335844994,0.8490993678569794,0.5756784975528717,0.630833625793457,0.526731600984931,0.44646332785487175,0.5491772368550301,0.8192265629768372
180_cloud,Rongcheng,0.5678929015994072,0.3655236065387726,0.5521106570959091,1.0,0.5982719361782074,0.7733236849308014,0.520141689106822,0.3957267552614212,0.31810353696346283,0.4730863980948925,0.6160702928900719,0.5911670029163361,0.5467166677117348,0.5401712842285633,0.494551339186728,0.42173873633146286,0.5418566539883614,0.5768763050436974,0.45755883678793907
180_cloud,Taiyuan,0.5523752830922604,0.2973310947418213,0.33571410179138184,0.5982719361782074,1.0,0.6240205094218254,0.49415092123672366,0.47502062655985355,0.6888989508152008,0.3345068544149399,0.4305970221757889,0.44198989123106003,0.4365657716989517,0.41001003980636597,0.41540223360061646,0.535377312451601,0.6417129784822464,0.7058604806661606,0.19982796907424927
180_cloud,XiAn,0.6652486771345139,0.41949738562107086,0.4309021830558777,0.7733236849308014,0.6240205094218254,1.0,0.6204095929861069,0.39677827060222626,0.44956351816654205,0.5882955566048622,0.5260814558714628,0.3962380513548851,0.3082089424133301,0.61094169318676,0.38241492956876755,0.38111378252506256,0.3067499101161957,0.5756135284900665,0.4411490522325039
180_cloud,Chengdu,0.6308224350214005,0.6676139533519745,0.30783577263355255,0.520141689106822,0.49415092123672366,0.6204095929861069,1.0,0.218562513589859,0.42391978204250336,0.6680499017238617,0.5165532324463129,0.388701394200325,0.5008119937265292,0.4837798550724983,0.31013329327106476,0.6508255749940872,0.4757107775658369,0.2899623215198517,0.49798477021977305
180_cloud,Nanjing,0.6316786259412766,0.6008432656526566,0.5597284846007824,0.3957267552614212,0.47502062655985355,0.39677827060222626,0.218562513589859,1.0,0.44012854248285294,0.4383294992148876,0.4881238769739866,0.4740847572684288,0.4116041362285614,0.5132550317794085,0.5446575470268726,0.4106267988681793,0.484810140915215,0.8015844523906708,0.45043084025382996
180_cloud,Jixi,0.30295322835445404,0.4787016287446022,0.37051914632320404,0.31810353696346283,0.6888989508152008,0.44956351816654205,0.42391978204250336,0.44012854248285294,1.0,0.45515695959329605,0.4441031254827976,0.5009199962951243,0.375118188560009,0.6042165756225586,0.6736213266849518,0.45993613824248314,0.5308911968022585,0.5123185198754072,0.3603396713733673
180_cloud,Suzhou,0.7124444842338562,0.7372582107782364,0.6454750597476959,0.4730863980948925,0.3345068544149399,0.5882955566048622,0.6680499017238617,0.4383294992148876,0.45515695959329605,1.0,0.43064770102500916,0.4581526778638363,0.5519071891903877,0.7404943704605103,0.43215224891901016,0.545374933630228,0.28913217782974243,0.5033995378762484,0.7222479730844498
180_cloud,Wenzhou,0.4258033558726311,0.403469979763031,0.41860978305339813,0.6160702928900719,0.4305970221757889,0.5260814558714628,0.5165532324463129,0.4881238769739866,0.4441031254827976,0.43064770102500916,1.0,0.6781413555145264,0.4914154913276434,0.27235469222068787,0.4015667662024498,0.6003905087709427,0.35743269324302673,0.3973182216286659,0.6132127419114113
180_cloud,Changsha,0.41354359686374664,0.38097628951072693,0.6245641335844994,0.5911670029163361,0.44198989123106003,0.3962380513548851,0.388701394200325,0.4740847572684288,0.5009199962951243,0.4581526778638363,0.6781413555145264,1.0,0.684572771191597,0.5530666969716549,0.5966475903987885,0.4938333141617477,0.48665446415543556,0.4213503375649452,0.5037692091427743
180_cloud,Loudi,0.5401339270174503,0.32510893046855927,0.8490993678569794,0.5467166677117348,0.4365657716989517,0.3082089424133301,0.5008119937265292,0.4116041362285614,0.375118188560009,0.5519071891903877,0.4914154913276434,0.684572771191597,1.0,0.3913274109363556,0.5983672365546227,0.5662786066532135,0.5870035737752914,0.4183349832892418,0.6697431057691574
180_cloud,Nanchang,0.5201899688690901,0.7291363179683685,0.5756784975528717,0.5401712842285633,0.41001003980636597,0.61094169318676,0.4837798550724983,0.5132550317794085,0.6042165756225586,0.7404943704605103,0.27235469222068787,0.5530666969716549,0.3913274109363556,1.0,0.628971591591835,0.34449124336242676,0.45951493084430695,0.5032151436898857,0.45408036559820175
180_cloud,Meixian,0.18546026945114136,0.4768423680216074,0.630833625793457,0.494551339186728,0.41540223360061646,0.38241492956876755,0.31013329327106476,0.5446575470268726,0.6736213266849518,0.43215224891901016,0.4015667662024498,0.5966475903987885,0.5983672365546227,0.628971591591835,1.0,0.31800417602062225,0.44373632594943047,0.5278696529567242,0.47206251323223114
180_cloud,Guilin,0.5351998060941696,0.6501657962799072,0.526731600984931,0.42173873633146286,0.535377312451601,0.38111378252506256,0.6508255749940872,0.4106267988681793,0.45993613824248314,0.545374933630228,0.6003905087709427,0.4938333141617477,0.5662786066532135,0.34449124336242676,0.31800417602062225,1.0,0.44712765142321587,0.4620625637471676,0.6815951466560364
180_cloud,Guangzhou,0.4984408305026591,0.418705090880394,0.44646332785487175,0.5418566539883614,0.6417129784822464,0.3067499101161957,0.4757107775658369,0.484810140915215,0.5308911968022585,0.28913217782974243,0.35743269324302673,0.48665446415543556,0.5870035737752914,0.45951493084430695,0.44373632594943047,0.44712765142321587,1.0,0.5464187972247601,0.306011363863945
180_cloud,Fuzhou,0.654120147228241,0.48630152456462383,0.5491772368550301,0.5768763050436974,0.7058604806661606,0.5756135284900665,0.2899623215198517,0.8015844523906708,0.5123185198754072,0.5033995378762484,0.3973182216286659,0.4213503375649452,0.4183349832892418,0.5032151436898857,0.5278696529567242,0.4620625637471676,0.5464187972247601,1.0,0.3745628297328949
180_cloud,Xiamen,0.5413264445960522,0.5482771098613739,0.8192265629768372,0.45755883678793907,0.19982796907424927,0.4411490522325039,0.49798477021977305,0.45043084025382996,0.3603396713733673,0.7222479730844498,0.6132127419114113,0.5037692091427743,0.6697431057691574,0.45408036559820175,0.47206251323223114,0.6815951466560364,0.306011363863945,0.3745628297328949,1.0
181_in,Beijing,1.0,0.5250400397926569,0.48950373101979494,0.4770786203444004,0.5145719312131405,0.39591554552316666,0.5708403363823891,0.39591554552316666,0.7288550436496735,0.6882446706295013,0.6320905722677708,0.6233190298080444,0.38587135076522827,0.44436149671673775,0.6134746298193932,0.5556918233633041,0.3376247435808182,0.6305493712425232,0.48684499971568584
181_in,Haerbin,0.5250400397926569,1.0,0.43422681838274,0.43788236007094383,0.5085734538733959,0.5194548815488815,0.4484635777771473,0.5194548815488815,0.500257771636825,0.23436281085014343,0.4665302950888872,0.44528819248080254,0.5641095712780952,0.4607752338051796,0.3415200859308243,0.5481258891522884,0.516198992729187,0.28465352952480316,0.4234805256128311
181_in,Jinan,0.48950373101979494,0.43422681838274,1.0,0.29487188160419464,0.2584664672613144,0.3898187428712845,0.6347326934337616,0.3898187428712845,0.555964533239603,0.4994207137497142,0.44887907058000565,0.6254455596208572,0.27465637028217316,0.4227474257349968,0.42653678357601166,0.7373631745576859,0.4829031154513359,0.23895755410194397,0.5715654343366623
181_in,Rongcheng,0.4770786203444004,0.43788236007094383,0.29487188160419464,1.0,0.6174780949950218,0.41706738620996475,0.30377961695194244,0.41706738620996475,0.29539167881011963,0.5940943509340286,0.46400488913059235,0.31734855473041534,0.5050407527014613,0.6793732941150665,0.5056746769696474,0.3422286957502365,0.6464204639196396,0.6231339797377586,0.4259236678481102
181_in,Taiyuan,0.5145719312131405,0.5085734538733959,0.2584664672613144,0.6174780949950218,1.0,0.3624900281429291,0.4199003055691719,0.3624900281429291,0.4247136861085892,0.6768838316202164,0.5111134983599186,0.19672465324401855,0.5986133217811584,0.4225306212902069,0.5197820980101824,0.3016713112592697,0.37901853770017624,0.6183957532048225,0.26046325266361237
181_in,XiAn,0.39591554552316666,0.5194548815488815,0.3898187428712845,0.41706738620996475,0.3624900281429291,1.0,0.6321332901716232,1.0,0.6236306801438332,0.36823517084121704,0.45601224270649254,0.5600867383182049,0.6228950917720795,0.4187580943107605,0.5659345164895058,0.5493795946240425,0.41853247582912445,0.6253316253423691,0.685108408331871
181_in,Chengdu,0.5708403363823891,0.4484635777771473,0.6347326934337616,0.30377961695194244,0.4199003055691719,0.6321332901716232,1.0,0.6321332901716232,0.745853990316391,0.5052729621529579,0.5192652195692062,0.5206587184220552,0.5509971901774406,0.24238455295562744,0.4426758959889412,0.8234772682189941,0.43714645504951477,0.4550672397017479,0.5176149439066648
181_in,Nanjing,0.39591554552316666,0.5194548815488815,0.3898187428712845,0.41706738620996475,0.3624900281429291,1.0,0.6321332901716232,1.0,0.6236306801438332,0.36823517084121704,0.45601224270649254,0.5600867383182049,0.6228950917720795,0.4187580943107605,0.5659345164895058,0.5493795946240425,0.41853247582912445,0.6253316253423691,0.685108408331871
181_in,Jixi,0.7288550436496735,0.500257771636825,0.555964533239603,0.29539167881011963,0.4247136861085892,0.6236306801438332,0.745853990316391,0.6236306801438332,1.0,0.5610311925411224,0.6703877821564674,0.6143660768866539,0.5854536965489388,0.27329084277153015,0.7024529725313187,0.6145371049642563,0.5125203598290682,0.48453942872583866,0.6644058972597122
181_in,Suzhou,0.6882446706295013,0.23436281085014343,0.4994207137497142,0.5940943509340286,0.6768838316202164,0.36823517084121704,0.5052729621529579,0.36823517084121704,0.5610311925411224,1.0,0.5483236452564597,0.5283928904682398,0.31499089300632477,0.5378836058080196,0.7155315726995468,0.33471113443374634,0.4274396374821663,0.6549950540065765,0.48815333750098944
181_in,Wenzhou,0.6320905722677708,0.4665302950888872,0.44887907058000565,0.46400488913059235,0.5111134983599186,0.45601224270649254,0.5192652195692062,0.45601224270649254,0.6703877821564674,0.5483236452564597,1.0,0.5246898960322142,0.4992552623152733,0.43821801990270615,0.6582999937236309,0.522316325455904,0.4906837958842516,0.5950169265270233,0.5581859052181244
181_in,Changsha,0.6233190298080444,0.44528819248080254,0.6254455596208572,0.31734855473041534,0.19672465324401855,0.5600867383182049,0.5206587184220552,0.5600867383182049,0.6143660768866539,0.5283928904682398,0.5246898960322142,1.0,0.2841697335243225,0.399179644882679,0.5182231571525335,0.6680521070957184,0.5406261086463928,0.4987216793233529,0.717845618724823
181_in,Loudi,0.38587135076522827,0.5641095712780952,0.27465637028217316,0.5050407527014613,0.5986133217811584,0.6228950917720795,0.5509971901774406,0.6228950917720795,0.5854536965489388,0.31499089300632477,0.4992552623152733,0.2841697335243225,1.0,0.5951480641961098,0.5900211036205292,0.36520493030548096,0.5524701476097107,0.5242214612662792,0.42505790293216705
181_in,Nanchang,0.44436149671673775,0.4607752338051796,0.4227474257349968,0.6793732941150665,0.4225306212902069,0.4187580943107605,0.24238455295562744,0.4187580943107605,0.27329084277153015,0.5378836058080196,0.43821801990270615,0.399179644882679,0.5951480641961098,1.0,0.6008547246456146,0.17125380039215088,0.5566352531313896,0.5508993156254292,0.5115273371338844
181_in,Meixian,0.6134746298193932,0.3415200859308243,0.42653678357601166,0.5056746769696474,0.5197820980101824,0.5659345164895058,0.4426758959889412,0.5659345164895058,0.7024529725313187,0.7155315726995468,0.6582999937236309,0.5182231571525335,0.5900211036205292,0.6008547246456146,1.0,0.3587425798177719,0.4280374050140381,0.789112776517868,0.587713435292244
181_in,Guilin,0.5556918233633041,0.5481258891522884,0.7373631745576859,0.3422286957502365,0.3016713112592697,0.5493795946240425,0.8234772682189941,0.5493795946240425,0.6145371049642563,0.33471113443374634,0.522316325455904,0.6680521070957184,0.36520493030548096,0.17125380039215088,0.3587425798177719,1.0,0.4941445286385715,0.4229923188686371,0.5808384940028191
181_in,Guangzhou,0.3376247435808182,0.516198992729187,0.4829031154513359,0.6464204639196396,0.37901853770017624,0.41853247582912445,0.43714645504951477,0.41853247582912445,0.5125203598290682,0.4274396374821663,0.4906837958842516,0.5406261086463928,0.5524701476097107,0.5566352531313896,0.4280374050140381,0.4941445286385715,1.0,0.30033597350120544,0.6504489928483963
181_in,Fuzhou,0.6305493712425232,0.28465352952480316,0.23895755410194397,0.6231339797377586,0.6183957532048225,0.6253316253423691,0.4550672397017479,0.6253316253423691,0.48453942872583866,0.6549950540065765,0.5950169265270233,0.4987216793233529,0.5242214612662792,0.5508993156254292,0.789112776517868,0.4229923188686371,0.30033597350120544,1.0,0.5073114046826959
181_in,Xiamen,0.48684499971568584,0.4234805256128311,0.5715654343366623,0.4259236678481102,0.26046325266361237,0.685108408331871,0.5176149439066648,0.685108408331871,0.6644058972597122,0.48815333750098944,0.5581859052181244,0.717845618724823,0.42505790293216705,0.5115273371338844,0.587713435292244,0.5808384940028191,0.6504489928483963,0.5073114046826959,1.0
182_dirty,Beijing,1.0,0.5393871702253819,0.41226500272750854,0.35765326023101807,0.45254432410001755,0.4404073655605316,0.5483375345356762,0.44456642121076584,0.2407533824443817,0.26957325637340546,0.5135588487610221,0.3971661643590778,0.4540833570063114,0.4231033173855394,0.4480285011231899,0.5418539643287659,0.44703615456819534,0.34864742681384087,0.40248847752809525
182_dirty,Haerbin,0.5393871702253819,1.0,0.41883619129657745,0.4886762425303459,0.4822947680950165,0.5597419925034046,0.5018756790086627,0.5066637098789215,0.4213567478582263,0.5785348117351532,0.6378707699477673,0.4236740539781749,0.6829916313290596,0.5532134019886144,0.5811579152941704,0.48147960752248764,0.5981332994997501,0.5766425402835011,0.5315289311110973
182_dirty,Jinan,0.41226500272750854,0.41883619129657745,1.0,0.4961741869337857,0.4371601939201355,0.4486105144023895,0.5892232873787483,0.4153216704726219,0.5043146880343556,0.5351649820804596,0.6420320272445679,0.4961915723979473,0.6068248450756073,0.5906229596585035,0.44573763385415077,0.35280297696590424,0.2861711084842682,0.412897527217865,0.5905046537518501
182_dirty,Rongcheng,0.35765326023101807,0.4886762425303459,0.4961741869337857,1.0,0.5512138977646828,0.30027012526988983,0.5575853430976471,0.7165156900882721,0.43940746784210205,0.6660107672214508,0.5751210600137711,0.5201954357326031,0.47416742891073227,0.42756351828575134,0.37584148347377777,0.6490428596735001,0.45241808146238327,0.5533886869670823,0.37376582622528076
182_dirty,Taiyuan,0.45254432410001755,0.4822947680950165,0.4371601939201355,0.5512138977646828,1.0,0.3340531140565872,0.46585539091999334,0.49263776605948806,0.3830266073346138,0.6207840964198112,0.3875315189361572,0.6001828983426094,0.32322894036769867,0.35606778250075877,0.5628703385591507,0.4983671768568456,0.5637397542595863,0.5398281142115593,0.7112459689378738
182_dirty,XiAn,0.4404073655605316,0.5597419925034046,0.4486105144023895,0.30027012526988983,0.3340531140565872,1.0,0.3443587350969513,0.4969893747474998,0.6071992516517639,0.6401965469121933,0.41668426990509033,0.5440837806090713,0.8076867461204529,0.668249174952507,0.6186793446540833,0.4693172834813595,0.6977575570344925,0.5622441042214632,0.33673395216464996
182_dirty,Chengdu,0.5483375345356762,0.5018756790086627,0.5892232873787483,0.5575853430976471,0.46585539091999334,0.3443587350969513,1.0,0.45311534653107327,0.45319804921746254,0.4296047318105896,0.5761197203149399,0.4587753514448802,0.4784343068798383,0.519990767352283,0.5538186058402061,0.4143470724423726,0.46741287037730217,0.4412315431982279,0.5222093189756075
182_dirty,Nanjing,0.44456642121076584,0.5066637098789215,0.4153216704726219,0.7165156900882721,0.49263776605948806,0.4969893747474998,0.45311534653107327,1.0,0.5049166553653777,0.7222668826580048,0.3768816962838173,0.44540344178676605,0.4008614346385002,0.3641874436289072,0.5456015430390835,0.47399745509028435,0.7575915455818176,0.49772267788648605,0.38793010264635086
182_dirty,Jixi,0.2407533824443817,0.4213567478582263,0.5043146880343556,0.43940746784210205,0.3830266073346138,0.6071992516517639,0.45319804921746254,0.5049166553653777,1.0,0.547537311911583,0.5599724315106869,0.6028947741724551,0.5052166185341775,0.5997185092419386,0.5607873797416687,0.41655508428812027,0.46813857182860374,0.4496990665793419,0.4416993036866188
182_dirty,Suzhou,0.26957325637340546,0.5785348117351532,0.5351649820804596,0.6660107672214508,0.6207840964198112,0.6401965469121933,0.4296047318105896,0.7222668826580048,0.547537311911583,1.0,0.38346321135759354,0.5513472692109644,0.6235160082578659,0.5724750515073538,0.5716100558638573,0.4632832147181034,0.6943456381559372,0.6432698890566826,0.4364260658621788
182_dirty,Wenzhou,0.5135588487610221,0.6378707699477673,0.6420320272445679,0.5751210600137711,0.3875315189361572,0.41668426990509033,0.5761197203149399,0.3768816962838173,0.5599724315106869,0.38346321135759354,1.0,0.41651972383260727,0.694153293967247,0.5803448595106602,0.40938255190849304,0.498459953116253,0.3482505530118942,0.41658647917211056,0.589216910302639
182_dirty,Changsha,0.3971661643590778,0.4236740539781749,0.4961915723979473,0.5201954357326031,0.6001828983426094,0.5440837806090713,0.4587753514448802,0.44540344178676605,0.6028947741724551,0.5513472692109644,0.41651972383260727,1.0,0.5149133205413818,0.47822760372946505,0.47563502192497253,0.5175120756030083,0.42336480785161257,0.5321255214512348,0.42408517748117447
182_dirty,Loudi,0.4540833570063114,0.6829916313290596,0.6068248450756073,0.47416742891073227,0.32322894036769867,0.8076867461204529,0.4784343068798383,0.4008614346385002,0.5052166185341775,0.6235160082578659,0.694153293967247,0.5149133205413818,1.0,0.7337230294942856,0.6379310637712479,0.5279980283230543,0.4952100799418986,0.580532429041341,0.33471396565437317
182_dirty,Nanchang,0.4231033173855394,0.5532134019886144,0.5906229596585035,0.42756351828575134,0.35606778250075877,0.668249174952507,0.519990767352283,0.3641874436289072,0.5997185092419386,0.5724750515073538,0.5803448595106602,0.47822760372946505,0.7337230294942856,1.0,0.6646723076701164,0.5651814192533493,0.5081709155347198,0.5182648822665215,0.4652489759027958
182_dirty,Meixian,0.4480285011231899,0.5811579152941704,0.44573763385415077,0.37584148347377777,0.5628703385591507,0.6186793446540833,0.5538186058402061,0.5456015430390835,0.5607873797416687,0.5716100558638573,0.40938255190849304,0.47563502192497253,0.6379310637712479,0.6646723076701164,1.0,0.46362942084670067,0.7348812222480774,0.5001566112041473,0.49331366596743464
182_dirty,Guilin,0.5418539643287659,0.48147960752248764,0.35280297696590424,0.6490428596735001,0.4983671768568456,0.4693172834813595,0.4143470724423726,0.47399745509028435,0.41655508428812027,0.4632832147181034,0.498459953116253,0.5175120756030083,0.5279980283230543,0.5651814192533493,0.46362942084670067,1.0,0.4608502984046936,0.5603127870708704,0.27301615476608276
182_dirty,Guangzhou,0.44703615456819534,0.5981332994997501,0.2861711084842682,0.45241808146238327,0.5637397542595863,0.6977575570344925,0.46741287037730217,0.7575915455818176,0.46813857182860374,0.6943456381559372,0.3482505530118942,0.42336480785161257,0.4952100799418986,0.5081709155347198,0.7348812222480774,0.4608502984046936,1.0,0.5678588096052408,0.5059213214553893
182_dirty,Fuzhou,0.34864742681384087,0.5766425402835011,0.412897527217865,0.5533886869670823,0.5398281142115593,0.5622441042214632,0.4412315431982279,0.49772267788648605,0.4496990665793419,0.6432698890566826,0.41658647917211056,0.5321255214512348,0.580532429041341,0.5182648822665215,0.5001566112041473,0.5603127870708704,0.5678588096052408,1.0,0.5026696715503931
182_dirty,Xiamen,0.40248847752809525,0.5315289311110973,0.5905046537518501,0.37376582622528076,0.7112459689378738,0.33673395216464996,0.5222093189756075,0.38793010264635086,0.4416993036866188,0.4364260658621788,0.589216910302639,0.42408517748117447,0.33471396565437317,0.4652489759027958,0.49331366596743464,0.27301615476608276,0.5059213214553893,0.5026696715503931,1.0
183_how,Beijing,1.0,0.5393779209504524,0.5540123321115971,0.24580949544906616,0.8026562631130219,0.481119429692626,0.5610225219279528,0.6030255034565926,0.4523361064493656,0.5029554972425103,0.4064517170190811,0.5792554412037134,0.42647966742515564,0.44445958361029625,0.5557474680244923,0.548582311719656,0.5811135917901993,0.5017437897622585,0.5040807905606925
183_how,Haerbin,0.5393779209504524,1.0,0.496711578220129,0.5217140739162763,0.5729668711622556,0.5019701203952233,0.48904209382211167,0.531516115491589,0.49931669731934863,0.593189495926102,0.5724103351434072,0.4775030290087064,0.4864406908551852,0.45921194553375244,0.5720215514302254,0.424770204971234,0.5777179636061192,0.537870433802406,0.5875463218738636
183_how,Jinan,0.5540123321115971,0.496711578220129,1.0,0.5148464348167181,0.5569271817803383,0.5596342422068119,0.4322596387937665,0.47687000408768654,0.6603229194879532,0.474022900685668,0.46448303014039993,0.4914277195930481,0.6628786474466324,0.5671062245965004,0.5317454263567924,0.4624320790171623,0.6152041256427765,0.5865665599703789,0.5165127627551556
183_how,Rongcheng,0.24580949544906616,0.5217140739162763,0.5148464348167181,1.0,0.3744162619113922,0.5221019070595503,0.5272212028503418,0.6152265071868896,0.5584481135010719,0.554501798003912,0.5077847754582763,0.38434500619769096,0.5410346426069736,0.5883411541581154,0.4585369825363159,0.5799368545413017,0.5008683502674103,0.6160900816321373,0.5296381693333387
183_how,Taiyuan,0.8026562631130219,0.5729668711622556,0.5569271817803383,0.3744162619113922,1.0,0.48108769580721855,0.5020944103598595,0.4880881207063794,0.5194577220827341,0.6039263904094696,0.4928914364427328,0.5254674833267927,0.4868680015206337,0.7033629417419434,0.40482503175735474,0.5300907660275698,0.5032261633314192,0.5887906806310639,0.5461941882967949
183_how,XiAn,0.481119429692626,0.5019701203952233,0.5596342422068119,0.5221019070595503,0.48108769580721855,1.0,0.542277816683054,0.6198841333389282,0.5343856140971184,0.40208155661821365,0.38376281410455704,0.5022541857324541,0.504478310700506,0.490013662725687,0.5772903189063072,0.4933026027865708,0.5087747732177377,0.5313761346042156,0.5319555476307869
183_how,Chengdu,0.5610225219279528,0.48904209382211167,0.4322596387937665,0.5272212028503418,0.5020944103598595,0.542277816683054,1.0,0.5663645258173347,0.4314252510666847,0.4854857330210507,0.5840661898255348,0.4964195052161813,0.6173130860552192,0.3724057534709573,0.45261008106172085,0.6253333762288094,0.5629498716443777,0.5406124357832596,0.36360908299684525
183_how,Nanjing,0.6030255034565926,0.531516115491589,0.47687000408768654,0.6152265071868896,0.4880881207063794,0.6198841333389282,0.5663645258173347,1.0,0.6381605267524719,0.4521191380918026,0.5108430301770568,0.4821114004589617,0.43023235350847244,0.42568133771419525,0.6465432196855545,0.5916222482919693,0.5965289995074272,0.6589605957269669,0.6328455805778503
183_how,Jixi,0.4523361064493656,0.49931669731934863,0.6603229194879532,0.5584481135010719,0.5194577220827341,0.5343856140971184,0.4314252510666847,0.6381605267524719,1.0,0.3788041025400162,0.45106177777051926,0.4631947875022888,0.5457037463784218,0.43270090222358704,0.5525738932192326,0.7507461309432983,0.6029913574457169,0.5246395701542497,0.40433140099048615
183_how,Suzhou,0.5029554972425103,0.593189495926102,0.474022900685668,0.554501798003912,0.6039263904094696,0.40208155661821365,0.4854857330210507,0.4521191380918026,0.3788041025400162,1.0,0.5870354771614075,0.5335815921425819,0.5001807560038287,0.562722958624363,0.3734852075576782,0.383657768368721,0.7369264215230942,0.6135520115494728,0.6286775767803192
183_how,Wenzhou,0.4064517170190811,0.5724103351434072,0.46448303014039993,0.5077847754582763,0.4928914364427328,0.38376281410455704,0.5840661898255348,0.5108430301770568,0.45106177777051926,0.5870354771614075,1.0,0.3468891531229019,0.5043198619969189,0.4541928432881832,0.5048992168158293,0.5244980528950691,0.5143832145258784,0.5752968527376652,0.4756449703127146
183_how,Changsha,0.5792554412037134,0.4775030290087064,0.4914277195930481,0.38434500619769096,0.5254674833267927,0.5022541857324541,0.4964195052161813,0.4821114004589617,0.4631947875022888,0.5335815921425819,0.3468891531229019,1.0,0.5821990729309618,0.5164199583232403,0.3645375929772854,0.4563635792583227,0.5336623787879944,0.4937997096021718,0.4787059184163809
183_how,Loudi,0.42647966742515564,0.4864406908551852,0.6628786474466324,0.5410346426069736,0.4868680015206337,0.504478310700506,0.6173130860552192,0.43023235350847244,0.5457037463784218,0.5001807560038287,0.5043198619969189,0.5821990729309618,1.0,0.45142269134521484,0.3803989067673683,0.4813122656196356,0.5649844631552696,0.7012339495122433,0.3634370416402817
183_how,Nanchang,0.44445958361029625,0.45921194553375244,0.5671062245965004,0.5883411541581154,0.7033629417419434,0.490013662725687,0.3724057534709573,0.42568133771419525,0.43270090222358704,0.562722958624363,0.4541928432881832,0.5164199583232403,0.45142269134521484,1.0,0.35436365008354187,0.4091888666152954,0.2212253212928772,0.5473310351371765,0.5964848101139069
183_how,Meixian,0.5557474680244923,0.5720215514302254,0.5317454263567924,0.4585369825363159,0.40482503175735474,0.5772903189063072,0.45261008106172085,0.6465432196855545,0.5525738932192326,0.3734852075576782,0.5048992168158293,0.3645375929772854,0.3803989067673683,0.35436365008354187,1.0,0.38630013167858124,0.4907696573063731,0.4352611415088177,0.5871701538562775
183_how,Guilin,0.548582311719656,0.424770204971234,0.4624320790171623,0.5799368545413017,0.5300907660275698,0.4933026027865708,0.6253333762288094,0.5916222482919693,0.7507461309432983,0.383657768368721,0.5244980528950691,0.4563635792583227,0.4813122656196356,0.4091888666152954,0.38630013167858124,1.0,0.47854555398225784,0.3799600154161453,0.29062797129154205
183_how,Guangzhou,0.5811135917901993,0.5777179636061192,0.6152041256427765,0.5008683502674103,0.5032261633314192,0.5087747732177377,0.5629498716443777,0.5965289995074272,0.6029913574457169,0.7369264215230942,0.5143832145258784,0.5336623787879944,0.5649844631552696,0.2212253212928772,0.4907696573063731,0.47854555398225784,1.0,0.6189399659633636,0.4316384866833687
183_how,Fuzhou,0.5017437897622585,0.537870433802406,0.5865665599703789,0.6160900816321373,0.5887906806310639,0.5313761346042156,0.5406124357832596,0.6589605957269669,0.5246395701542497,0.6135520115494728,0.5752968527376652,0.4937997096021718,0.7012339495122433,0.5473310351371765,0.4352611415088177,0.3799600154161453,0.6189399659633636,1.0,0.607158899307251
183_how,Xiamen,0.5040807905606925,0.5875463218738636,0.5165127627551556,0.5296381693333387,0.5461941882967949,0.5319555476307869,0.36360908299684525,0.6328455805778503,0.40433140099048615,0.6286775767803192,0.4756449703127146,0.4787059184163809,0.3634370416402817,0.5964848101139069,0.5871701538562775,0.29062797129154205,0.4316384866833687,0.607158899307251,1.0
184_narrow,Beijing,1.0,0.5313668735325336,0.25354917347431183,0.46761878579854965,0.48517352622002363,0.33151744306087494,0.4570290520787239,0.6815697550773621,0.40396974980831146,0.6350820660591125,0.54324946179986,0.4764544051140547,0.6441277861595154,0.3245846778154373,0.5801852867007256,0.633257582783699,0.4038044288754463,0.3215876370668411,0.46886654756963253
184_narrow,Haerbin,0.5313668735325336,1.0,0.6463533937931061,0.4388032779097557,0.4484635777771473,0.40830451250076294,0.2972232401371002,0.5632308945059776,0.5583181865513325,0.42217297852039337,0.5194589737802744,0.6748173832893372,0.5253820735961199,0.5033907636534423,0.45227615907788277,0.4176017642021179,0.5973578914999962,0.650364026427269,0.5954137444496155
184_narrow,Jinan,0.25354917347431183,0.6463533937931061,1.0,0.6709934324026108,0.5852892324328423,0.48382735066115856,0.2522326856851578,0.4522685930132866,0.6027911677956581,0.40930265933275223,0.49459712160751224,0.706880509853363,0.48837807308882475,0.6562927812337875,0.1721368134021759,0.38320138305425644,0.6456297338008881,0.6413208544254303,0.5487785711884499
